Identifier;"Competency Question /
 Natural language sentence (fact)";Answer (For Competency Questions);Status (Proposed, Accepted, Rejected, Deprecated);Comments (optional);Extracted from (provenance);Relation with other requirements (optional);Associated ontology elements (to be used after ontology  conceptualization assignment);;;;;;
REQ-01;¿Cuál es la cantidad de puntos de salud (HP) de un Pokémon?;Un número entero que representa su resistencia.;Accepted;Útil para calcular cuánto daño puede recibir antes de ser debilitado.;Columna HP (Dataset 1);;;;;;;;
REQ-02;"¿Qué valor de ""Attack"" tiene un Pokémon?";Un número entero de daño físico.;Accepted;Define el potencial de daño con movimientos físicos.;Columna: Attack (Dataset 1);;;;;;;;
REQ-03;"¿Cuál es la capacidad defensiva (""Defense"") de un Pokémon?";Un número entero.;Accepted;Permite saber cuánto daño físico puede aguantar el Pokémon.;Columna: Defense (Dataset 1);;;;;;;;
REQ-04;"¿Qué Pokémon tiene el ""Sp. Atk"" (Ataque Especial) más alto?";Nombre del Pokémon con mayor daño especial.;Accepted;Crucial para identificar atacantes que usan elementos (fuego, agua, etc.).;Columna: Sp. Atk (Dataset 1);;;;;;;;
REQ-05;"¿Cuál es el valor de ""Sp. Def"" (Defensa Especial) de un Pokémon?";Un número entero.;Proposed;Determina la resistencia contra ataques especiales.;Columna: Sp. Def (Dataset 2);;;;;;;;
REQ-06;¿Qué Pokémon es el más rápido del dataset?;Nombre del Pokémon con mayor valor en la columna Speed.;Proposed;La velocidad decide qué Pokémon ataca primero en un turno.;Columna: Speed (Dataset 2);;;;;;;;
REQ-07;¿Cuál es el Pokemon con el numero de base total más alto?;Nombre del Pokemon;Proposed;Sirve para saber que Pokemons es el más fuerte;Columna: Total (Dataset 2);REQ-01, REQ-02, REQ-03, REQ-04, REQ-05;;;;;;;
REQ-08;"¿Qué Pokémon de tipo ""Agua"" tiene una defensa superior a 100?";Lista de nombres de Pokémon.;Accepted;Útil para encontrar de un tipo específico.;Columna: Type 1, Defense (Dataset 1);REQ-03;;;;;;;
REQ-09;"¿Existen Pokémon con un ""Attack"" mayor que su ""Sp. Atk""?";Lista de Pokémon con perfil físico.;Accepted;Ayuda a decidir qué tipo de entrenamiento darle al Pokémon.;Columna: Attack, Sp. Atk (Dataset 1);REQ-02, REQ-04;;;;;;;
REQ-10;¿Cuál es el Pokémon más lento  de la Generación 7?;Nombre del Pokémon.;Proposed;Ayuda a identificar los pokemons lentos de la generacion;Columna: Generation, Speed (Dataset 2);REQ-06;;;;;;;
REQ-11;"¿Qué Pokémon de tipo planta tienen un ""Total"" de estadísticas inferior a 600?";"Lista de Pokémon de tipo planta ""menores"".";Proposed;Para analizar el balance de los pokemons de tipo planta;Columna: Legendary, Total (Dataset 2);REQ-07;;;;;;;
REQ-12;¿Cuántos Pokemons de tipo fuego tienen un ataque mayor que 80?;Lista de Pokémons de tipo fuego con columna de ataque > 80;Accepted;Para analizar el balance de los pokemons de tipo fuego;Columna: Type, Attack (Dataset 1);REQ-02 ;;;;;;;
REQ-13;¿Cuál es el promedio de Sp. Defense del los Pokemons de tipo roca.?;Numero entero con la media del Sp.Defense de los Pokemons de tipo roca;Proposed;Para analizar el balance de los pokemons de tipo roca;Columna: Type, Sp.Defense (Dataset 1 y 2);REQ-03;;;;;;;
REQ-14;¿Cuántos Pokemons de tipo fuego están disponibles en la región Kanto?;Numero entero con la cantidad de Pokemons;Proposed;Para filtrar por tipo elemental y ubiación geográfica;Columna: Type, Region (Dataset 1 y 2);;;;;;;;
REQ-15;¿Cuál es el ratio de captura del Pokemon Bulbasaur?;Media de capturas del Pokemon espeficicado;Proposed;Útil para ver si hay muchas campturas de dicho pokemon en cierta región;Columna: Form, Capture_rate (Dataset 1 y 2);;;;;;;;
REQ-16;¿Existen Pokemons de tipo roca en la región Johto?;Booleano true/false con el numero de pokemons ;Proposed;Útil para entrenadores que necesiten capturar pokemons espcíficos;Columna: Type, Region (Dataset 1 y 2);;;;;;;;
REQ-17;¿Qué regiones contienen pokemons de tipo agua?;Lista de regiones ;Proposed;Útil para analizar el balance de pokemons de tipo agua;Columna: Type, Region (Dataset 1 y 2);;;;;;;;
REQ-18;¿Cuál es el listado de Pokemons en la región Sinnoh ordenado de mayor a menor dificultad de captura?;Listado ordenado ;Proposed;Útil para analizar el balance de una región con su ratio de capturidad;Columna: Form, Region, Capture_rate (Dataset 1 y 2);;;;;;;;
REQ-19;¿Qué pokemon de la región Kanto tiene un ratio de captura menor a 50 y son de tipo planta?;Listado de Pokemons;Proposed;Útil para analizar el balance de una región con su ratio de capturidad y el pokemon;Columna: Form, Region, Type, Capture_rate (Dataset 1 y 2);;;;;;;;
REQ-20;¿Cuál es el ratio de captura medio para el tipo fuego en la región Galar ?;Numero promedio;Proposed;Útil para analizar el balance de balance de captura en una región específica;Columna: Region, Type, Capture_rate (Dataset 1 y 2);;;;;;;;
